14530	336	1
14530	25	1
14530	192	1
11120	2841	1
11120	747	1
14528	4195	1
14528	2174	1
14528	4407	1
14528	1036	1
14528	4818	1
14528	1061	1
6057	4818	1
6057	2174	1
6057	1061	1
6057	4407	1
6057	1036	1
8912	4818	1
8912	2174	1
8912	1061	1
8912	1036	1
14477	10694	1
14477	5283	1
14477	10693	1
14474	4657	1
14474	747	1
10997	4655	1
10997	4657	1
10997	747	1
11052	11774	1
11052	339	1
14337	12792	1
14337	1552	1
14337	6868	1
14337	1553	1
11028	3119	1
11028	12789	1
11028	1553	1
11030	12920	1
3857	482	1
3857	25	1
5783	482	1
5783	25	1
11322	25	1
11322	3009	1
9155	25	1
9155	3009	1
11296	7574	1
5747	12845	1
5747	1082	1
5776	1045	1
5776	769	1
5832	3922	1
5832	14412	1
5832	14411	1
5832	1449	1
5832	3923	1
5832	2815	1
5832	6103	1
5832	981	1
5832	67	1
5832	366	1
5832	2541	1
5832	2623	1
5832	912	1
5832	908	1
5832	1415	1
5832	1846	1
5832	1253	1
11163	12851	1
11163	7760	1
11163	12850	1
9220	78	1
9220	305	1
9220	1520	1
9220	2824	1
3492	9302	1
7417	78	1
7417	2059	1
7417	305	1
14547	4052	1
14547	2057	1
14547	366	1
14547	4108	1
11214	366	1
11214	1642	1
7374	1642	1
10751	837	1
10751	2581	1
10751	3423	1
10751	1940	1
10751	192	1
10752	2362	1
10752	560	1
10759	4078	1
5260	2497	1
5260	366	1
5260	1642	1
7637	13258	1
7637	165	1
7640	2219	1
7640	3791	1
7640	557	1
7520	908	1
2905	1415	1
14400	3592	1
10789	747	1
10789	2069	1
10791	2841	1
10791	785	1
10791	78	1
10791	2059	1
10791	305	1
10793	15933	1
10793	850	1
10793	78	1
10793	15935	1
10793	15934	1
14453	6882	1
14453	3592	1
14434	17335	1
14434	16324	1
14434	7647	1
14434	816	1
14466	10864	1
14405	11420	1
14405	78	1
14405	305	1
7294	25	1
7294	192	1
10707	2525	1
10707	2812	1
10707	7271	1
10707	6153	1
10676	7271	1
10676	715	1
10689	6882	1
10689	3592	1
10914	850	1
10914	4224	1
10914	78	1
10914	1589	1
10914	1520	1
4269	850	1
4269	2282	1
4269	2812	1
4269	2525	1
4269	78	1
4269	1589	1
4269	305	1
14485	3871	1
14482	336	1
14482	965	1
14482	7574	1
14482	25	1
14482	192	1
10918	38	1
10918	13600	1
10918	438	1
8293	366	1
8293	4052	1
8293	4108	1
6029	7172	1
6029	1762	1
6029	7173	1
6029	7174	1
6029	965	1
6029	336	1
6029	25	1
6029	192	1
14350	366	1
14350	7725	1
14359	5983	1
14359	6484	1
7792	4224	1
7792	850	1
7792	2282	1
7792	78	1
7792	1589	1
7792	305	1
14386	5126	1
14386	791	1
4479	336	1
5182	336	1
5438	782	1
5438	336	1
3246	336	1
2727	336	1
5523	908	1
5523	1415	1
7909	1846	1
7909	912	1
14507	11177	1
14507	6614	1
14507	2003	1
10865	11182	1
10865	6614	1
10865	2003	1
14515	15500	1
14515	15499	1
14515	15498	1
14515	450	1
14515	15501	1
14545	3360	1
14545	956	1
14550	2437	1
14550	605	1
14553	959	1
14553	5340	1
14553	14841	1
14553	1450	1
14553	4900	1
14517	15693	1
14517	15692	1
14520	541	1
9803	541	1
9803	956	1
14527	706	1
14527	13605	1
9883	541	1
14534	15853	1
14536	440	1
14536	351	1
14536	13542	1
14414	440	1
14414	351	1
14427	9322	1
14427	9325	1
14427	36	1
9919	15292	1
9919	15291	1
9919	6848	1
9919	563	1
14396	3632	1
14396	72	1
9909	1628	1
9909	338	1
9909	34	1
14454	1061	1
14454	2511	1
14454	351	1
14457	5822	1
14457	15448	1
14457	972	1
14457	649	1
14457	4577	1
14458	3332	1
14458	2228	1
14458	3359	1
14458	6968	1
14458	6969	1
14458	83	1
14458	3816	1
14458	6967	1
14462	334	1
14462	7547	1
14463	1102	1
14463	1244	1
14463	88	1
9597	13752	1
9597	13753	1
9597	6385	1
9597	15794	1
14470	440	1
14470	13299	1
14470	13298	1
14432	440	1
14432	764	1
14432	13541	1
9680	378	1
9680	440	1
14436	3047	1
14436	539	1
9720	440	1
9720	1917	1
9632	146	1
9623	2303	1
9623	1361	1
9844	1907	1
9844	440	1
9844	13276	1
14446	725	1
14446	450	1
14442	450	1
14442	16379	1
8529	568	1
8529	12693	1
9718	16819	1
9718	3048	1
8896	190	1
8896	12954	1
8896	5859	1
14399	190	1
14399	5859	1
9902	725	1
9902	891	1
9902	2275	1
9902	1261	1
14389	725	1
14389	891	1
14389	2275	1
14389	1261	1
14387	891	1
14387	2275	1
14387	1261	1
14533	891	1
14533	2275	1
14533	1261	1
14532	1170	1
14532	972	1
14554	14042	1
14554	308	1
14554	1770	1
14554	187	1
14542	8648	1
14542	972	1
9711	5556	1
9711	7002	1
9711	3056	1
6401	14176	1
6401	782	1
6401	336	1
9915	2019	1
9915	2194	1
9923	4752	1
9923	334	1
9923	7547	1
9923	3056	1
9923	3299	1
14478	11538	1
14478	11382	1
14478	11384	1
14478	11385	1
14511	951	1
14332	951	1
14361	13334	1
9664	15497	1
9664	440	1
9664	351	1
9928	959	1
9928	7317	1
9928	539	1
14377	1977	1
14377	13712	1
14377	1472	1
14372	8690	1
14372	8691	1
14372	8692	1
14372	1489	1
14319	203	1
14319	11194	1
14319	989	1
14311	16966	1
14311	5528	1
14311	11539	1
14311	11541	1
14311	11546	1
14311	10421	1
14311	11549	1
14311	11550	1
14311	11552	1
14311	11554	1
14311	11557	1
14311	11558	1
14311	11563	1
14311	11521	1
14311	11524	1
14311	11531	1
14311	11532	1
14311	11533	1
14311	11534	1
14311	11535	1
14311	1889	1
14311	11547	1
14336	203	1
14336	725	1
14336	8680	1
14336	1323	1
14335	203	1
14335	7535	1
6738	2303	1
7543	203	1
7543	1027	1
14355	16607	1
14355	16608	1
14355	989	1
14355	16606	1
3146	2303	1
3146	1027	1
3146	203	1
3146	1361	1
9709	2303	1
9709	1027	1
9709	203	1
9709	1361	1
7715	203	1
7715	1027	1
7715	7195	1
7715	6629	1
7715	1361	1
9871	203	1
9871	1027	1
9871	8598	1
9871	7195	1
9871	6629	1
9871	1361	1
14320	685	1
9689	541	1
13389	541	1
14312	15932	1
14312	15931	1
14312	15930	1
14312	15929	1
14345	10257	1
14345	1041	1
14345	165	1
14345	7278	1
13433	7303	1
13433	1764	1
13433	326	1
13433	7262	1
13433	7304	1
14362	3232	1
14362	1364	1
14362	794	1
14349	4110	1
13307	3748	1
13307	4033	1
13307	2222	1
14347	118	1
14347	3128	1
13309	77	1
13309	1876	1
14366	77	1
14366	4668	1
14366	15375	1
14366	7373	1
14513	14022	1
14513	180	1
14514	5538	1
14514	12092	1
14514	12045	1
14514	736	1
13337	77	1
13337	1982	1
13337	180	1
14473	916	1
6510	5012	1
6510	5067	1
6510	12341	1
14476	864	1
14476	2476	1
13581	1495	1
14479	15783	1
14479	1089	1
14479	15782	1
14479	7624	1
14479	15788	1
14479	15787	1
14479	15786	1
14479	1077	1
14479	15785	1
14479	15784	1
14486	12856	1
14486	836	1
14489	2903	1
14490	303	1
14490	14809	1
14493	6532	1
14493	17389	1
14493	303	1
13577	303	1
13577	14877	1
13577	14876	1
14549	929	1
14549	2615	1
14549	343	1
7419	454	1
14557	14924	1
14557	929	1
14557	3052	1
14516	867	1
14516	3334	1
14519	601	1
14519	7149	1
8203	303	1
8203	15928	1
7732	16576	1
7732	6383	1
7732	16575	1
7732	303	1
8003	303	1
13497	929	1
13497	2713	1
14410	2789	1
14410	303	1
14413	7344	1
14413	2797	1
14413	4225	1
9141	2789	1
9141	303	1
14415	2292	1
14416	728	1
14416	14810	1
13478	271	1
13478	431	1
14425	2399	1
14425	728	1
13480	2399	1
13480	728	1
8813	2399	1
8813	728	1
13534	6515	1
13534	920	1
13534	2948	1
13534	1665	1
13512	5760	1
13512	728	1
13522	5760	1
13522	728	1
13524	303	1
13004	6205	1
13004	13860	1
13005	3546	1
13005	571	1
13005	3768	1
13005	1327	1
13005	931	1
13009	3764	1
13009	571	1
13009	1327	1
14456	621	1
14456	174	1
14459	174	1
13015	916	1
12982	3472	1
12982	303	1
1694	303	1
13053	929	1
13053	7529	1
13053	7459	1
14445	1922	1
14445	174	1
5100	9832	1
5100	9202	1
5100	9203	1
5100	9206	1
5100	9207	1
5100	9211	1
5100	9212	1
5100	9269	1
5100	9271	1
5100	539	1
5100	4003	1
5100	1919	1
5100	6478	1
5100	5421	1
5100	712	1
5100	3571	1
5100	497	1
5100	580	1
9323	2951	1
14448	5790	1
14448	17375	1
2966	44	1
2966	2	1
13057	13783	1
13057	7308	1
13057	4225	1
13057	303	1
14450	2399	1
14450	728	1
9225	14040	1
13062	174	1
14439	2948	1
14472	3097	1
14472	1608	1
14472	517	1
14468	4494	1
14468	7584	1
14468	17388	1
14468	7249	1
14468	4632	1
13039	836	1
12909	103	1
12909	1022	1
12911	1336	1
12911	4364	1
12911	7026	1
12913	1336	1
12913	4364	1
12913	7026	1
7100	17385	1
7100	17386	1
7089	303	1
6114	303	1
12905	7344	1
12905	2797	1
12905	4225	1
12956	17409	1
12956	3651	1
5928	621	1
5928	174	1
12960	929	1
12960	2713	1
14535	6095	1
14535	1922	1
8023	10051	1
8023	10050	1
8023	10049	1
8023	400	1
8023	14906	1
8023	8272	1
8023	3149	1
8023	3190	1
8023	9904	1
8023	10061	1
8023	10055	1
8023	10054	1
8023	10053	1
8023	10052	1
8271	1369	1
8271	2	1
8271	761	1
8271	3553	1
8271	5611	1
8271	5606	1
8271	3550	1
870	6523	1
870	303	1
12953	13161	1
12953	1495	1
13202	2445	1
13202	180	1
14539	6993	1
5531	2445	1
5531	180	1
5548	2445	1
13245	3027	1
13245	1358	1
13252	3583	1
13252	3254	1
13252	6105	1
13255	1665	1
5422	1115	1
5422	794	1
7887	2923	1
7887	1358	1
13223	2923	1
13223	3027	1
13223	1358	1
13228	5106	1
13228	5104	1
13228	180	1
13231	5106	1
13231	5104	1
13231	180	1
14365	13160	1
14365	13158	1
14365	1495	1
14365	2476	1
5551	916	1
7873	5655	1
7873	1466	1
7873	7131	1
7873	3328	1
14380	2897	1
14380	231	1
7976	916	1
7976	180	1
14358	7272	1
14354	5153	1
14354	2498	1
14348	1659	1
14348	496	1
14348	34	1
14348	234	1
14325	99	1
14325	1747	1
14325	1154	1
14334	2710	1
14334	13295	1
14334	13294	1
14334	13293	1
14334	13292	1
14334	484	1
13151	13557	1
13151	15855	1
13151	484	1
13167	7126	1
13167	957	1
13167	1387	1
13128	13216	1
13128	1439	1
7696	1007	1
7696	3191	1
7696	240	1
7695	61	1
7695	100	1
14318	6719	1
14318	4353	1
14309	10946	1
14326	4561	1
14326	958	1
13142	6477	1
13142	4229	1
13142	2155	1
13142	831	1
13142	10284	1
13142	10283	1
13142	10282	1
13142	10279	1
13142	10276	1
13142	10274	1
13142	10273	1
13142	7320	1
13142	9940	1
13142	495	1
13142	381	1
13142	6324	1
13142	3672	1
13142	37	1
13142	6481	1
14239	12484	1
14239	12485	1
14383	2321	1
14383	14327	1
14383	2121	1
14360	2321	1
14343	46	1
14343	11119	1
14272	447	1
14278	543	1
14278	523	1
14278	3201	1
14329	10167	1
14329	7571	1
14329	12734	1
14329	14916	1
14329	1486	1
14329	12735	1
14329	12733	1
14340	13482	1
14328	5450	1
14328	11183	1
14085	2641	1
14098	5348	1
14098	972	1
14180	2405	1
14180	10357	1
14175	5468	1
14137	5912	1
14137	28	1
14137	8257	1
14137	1689	1
14137	4725	1
14137	1602	1
14137	606	1
14139	4246	1
14139	331	1
14139	4171	1
14501	3086	1
14502	2230	1
14502	5470	1
14502	3090	1
14502	4205	1
14509	14088	1
14509	4926	1
14510	6616	1
14510	6613	1
14510	1476	1
14172	3341	1
14172	4525	1
14172	9695	1
14179	389	1
14484	812	1
14484	17192	1
14484	1592	1
14183	91	1
14183	2257	1
14157	682	1
14157	10266	1
14491	1476	1
14491	15338	1
14538	335	1
14522	335	1
14522	7678	1
14531	335	1
14531	2698	1
14531	6684	1
14537	6426	1
14537	335	1
14537	1653	1
14412	16367	1
14418	2195	1
14418	11071	1
14419	4231	1
14419	2290	1
14419	529	1
14419	281	1
14429	16366	1
14429	16365	1
14451	1934	1
14451	10363	1
14464	2395	1
14464	584	1
14465	12659	1
14465	486	1
6177	11421	1
6177	366	1
6177	5850	1
14238	1491	1
13756	2027	1
13827	1743	1
13827	2027	1
14398	1604	1
14398	15910	1
14398	2027	1
13845	2027	1
13682	2027	1
7614	1830	1
7614	2027	1
13667	455	1
13669	455	1
13672	4402	1
13672	13964	1
14523	6726	1
14523	825	1
14559	6886	1
14559	6888	1
14559	2950	1
14559	2949	1
14559	6889	1
14556	455	1
14488	455	1
14481	3411	1
14481	14443	1
14481	2516	1
14481	334	1
13990	2014	1
14512	15097	1
14512	4868	1
14512	3134	1
13963	3134	1
13963	3132	1
14504	2129	1
14504	455	1
9244	455	1
14030	2740	1
14033	7233	1
14033	998	1
14033	7234	1
14035	455	1
14037	739	1
5648	739	1
9365	1924	1
9365	739	1
14322	5723	1
14322	10360	1
14313	4901	1
14313	3132	1
14313	5189	1
14313	16766	1
13995	3413	1
13995	1661	1
13995	3008	1
13995	935	1
14003	3413	1
14003	1661	1
14003	3008	1
14003	935	1
14013	1441	1
14013	48	1
13872	11940	1
13882	18	1
13882	5811	1
13885	1676	1
13885	184	1
13885	277	1
9197	14594	1
9197	3363	1
9197	184	1
9197	6197	1
9197	4190	1
9197	14595	1
2550	1504	1
2550	184	1
9194	184	1
9194	277	1
5774	1225	1
5774	5418	1
5777	498	1
5777	509	1
5777	4141	1
5777	18	1
5108	498	1
5108	18	1
4158	338	1
4158	509	1
4158	636	1
4158	18	1
13860	14503	1
13860	14502	1
5227	498	1
5227	509	1
5227	636	1
5227	2279	1
5227	18	1
13942	498	1
13942	509	1
13942	4146	1
13942	2279	1
13942	18	1
14367	16360	1
14367	1835	1
9444	3305	1
13917	3194	1
14321	225	1
14339	1123	1
14339	3131	1
14339	571	1
14339	225	1
14339	1327	1
14315	16346	1
14315	16345	1
14385	4270	1
14385	16564	1
14385	3215	1
14385	219	1
14385	16563	1
14342	16384	1
14352	6031	1
14352	16389	1
14382	5876	1
14373	1737	1
14373	7359	1
14373	1510	1
11761	3007	1
14324	16392	1
14324	16391	1
14324	16339	1
14324	1985	1
14324	4172	1
14317	7625	1
14317	16304	1
14317	16309	1
14506	16377	1
14506	16390	1
14506	16378	1
11801	4469	1
11801	3200	1
11801	5158	1
11801	255	1
11801	164	1
11802	825	1
11804	6577	1
11805	16383	1
11808	3413	1
11808	1661	1
11808	3008	1
14540	8224	1
14540	8279	1
14540	3689	1
14543	476	1
14543	554	1
14548	16396	1
14548	3373	1
14521	4901	1
14521	16314	1
14521	3689	1
12090	4901	1
12090	3689	1
8711	859	1
8711	1492	1
8711	8262	1
8711	6984	1
8711	4563	1
8711	170	1
14417	17181	1
14417	1348	1
14417	1206	1
11936	7305	1
8858	447	1
8858	16720	1
14421	16312	1
14421	3692	1
8741	5546	1
8741	7793	1
8741	302	1
8712	1649	1
8783	13616	1
8783	13615	1
8783	3999	1
8783	1911	1
8783	825	1
11948	3007	1
14395	3726	1
14401	7679	1
14401	1476	1
14402	141	1
14402	2981	1
14402	8085	1
14452	2981	1
14452	141	1
14452	16307	1
14452	16305	1
11997	3709	1
14460	12933	1
14460	61	1
14460	851	1
14460	905	1
14461	5488	1
14461	3865	1
14461	2851	1
11963	3865	1
11963	10371	1
11963	3709	1
11963	543	1
11965	16232	1
11965	7580	1
11966	6434	1
11966	12636	1
11975	14493	1
11975	14492	1
11975	14491	1
11975	14490	1
11975	14489	1
11975	14535	1
11978	3304	1
11979	825	1
11979	1911	1
11979	3304	1
11979	3307	1
11981	476	1
14435	16118	1
14435	7098	1
14435	7100	1
11447	91	1
11447	6076	1
9293	91	1
14447	4509	1
14447	106	1
14447	432	1
11461	16327	1
14440	13516	1
14440	438	1
14437	4509	1
14431	91	1
14431	2257	1
14431	15347	1
14467	15337	1
14467	1384	1
7322	91	1
7322	15521	1
7322	2257	1
14397	91	1
8111	91	1
8111	2257	1
14388	12666	1
14388	12665	1
14388	6676	1
14388	12667	1
11473	825	1
11473	1911	1
11473	3304	1
11473	3307	1
11488	1604	1
11488	6698	1
11373	7394	1
11373	7393	1
11373	2127	1
4934	447	1
4816	447	1
4816	476	1
11331	7584	1
11331	447	1
14555	2537	1
11338	14872	1
11338	14871	1
11338	451	1
14551	10809	1
14551	629	1
14544	2611	1
14544	2423	1
14541	5143	1
14541	1835	1
14487	1732	1
14487	1835	1
6977	555	1
14483	854	1
11421	469	1
11421	2432	1
14480	854	1
11644	4231	1
11644	281	1
11644	473	1
14497	350	1
14497	281	1
14497	14329	1
14496	29	1
14496	1524	1
14496	4850	1
14494	281	1
14494	838	1
14494	3075	1
14369	2975	1
11664	3071	1
11664	1216	1
14376	11874	1
14376	5706	1
14379	838	1
14379	5336	1
14341	5841	1
14341	5842	1
14341	14564	1
14341	2354	1
14363	15239	1
14363	5093	1
14363	171	1
14353	16450	1
14353	5093	1
14353	171	1
11694	3832	1
11694	2645	1
11703	15245	1
11703	15244	1
14384	30	1
14384	8051	1
9522	6567	1
9469	17111	1
9469	1552	1
9469	6120	1
9469	1553	1
9469	1047	1
14357	8259	1
14357	8261	1
14357	8264	1
14357	8298	1
14357	8032	1
14357	5189	1
14357	3373	1
14357	4222	1
14357	4947	1
14357	3132	1
14357	1180	1
14357	7422	1
14357	7203	1
14357	8251	1
11561	400	1
14323	10349	1
14323	14801	1
14323	10350	1
11529	934	1
11529	635	1
11533	934	1
11533	635	1
11602	3871	1
11602	1791	1
11609	1791	1
11609	14057	1
8828	3134	1
8828	3132	1
11616	7924	1
11616	7651	1
11616	7754	1
11616	7763	1
11616	743	1
11616	7933	1
11616	6384	1
11616	133	1
11616	86	1
11616	7928	1
11616	45	1
11616	3098	1
11616	109	1
11616	1051	1
11616	8561	1
11616	7737	1
14314	2014	1
14314	2346	1
14314	6684	1
11583	2346	1
11583	6641	1
11586	7476	1
11586	7687	1
12617	7476	1
12617	7687	1
14364	3515	1
14364	4188	1
14331	7883	1
14331	2764	1
14495	3015	1
14499	487	1
14499	10574	1
14499	10575	1
14499	5382	1
14499	1277	1
14499	5711	1
14505	7175	1
14505	13358	1
12680	443	1
12680	332	1
12680	1250	1
12680	286	1
12652	1185	1
12652	679	1
12518	1422	1
12530	1422	1
14492	5	1
14492	13917	1
14492	2514	1
12531	662	1
12531	4479	1
8426	15404	1
8426	15403	1
8426	662	1
8426	4479	1
8426	1422	1
8435	662	1
8435	4479	1
8435	3167	1
8435	2026	1
8435	4477	1
12574	17301	1
12574	6982	1
12574	11035	1
12574	11033	1
12574	11032	1
12574	7102	1
12574	679	1
14526	11276	1
14529	7594	1
14391	5138	1
14393	6388	1
14393	6390	1
14394	16999	1
14394	16932	1
14394	6193	1
14394	16933	1
14404	3919	1
14406	3919	1
5153	366	1
5153	2497	1
5153	2541	1
5153	2623	1
5153	912	1
5153	908	1
5153	1415	1
5153	5910	1
5153	1846	1
12837	4189	1
12837	1930	1
12847	4189	1
12847	1930	1
14438	4189	1
14438	1930	1
12848	697	1
12848	3224	1
14449	259	1
14449	9885	1
14449	14068	1
14443	589	1
14443	4695	1
14441	301	1
14441	2411	1
14441	4630	1
14441	2028	1
14441	15189	1
12719	4692	1
12719	314	1
12719	301	1
2937	1610	1
2937	115	1
2937	2394	1
2937	1457	1
14433	5926	1
14433	1106	1
14471	5926	1
14471	1106	1
9071	5082	1
9071	1106	1
9072	1144	1
9072	4130	1
9072	4362	1
9072	1106	1
12707	314	1
12764	4362	1
12764	1106	1
14407	640	1
12783	6874	1
14403	6874	1
12739	1773	1
5073	880	1
5073	525	1
12748	1643	1
12748	1179	1
12748	1807	1
12751	15447	1
12751	15446	1
12751	225	1
14390	17050	1
14390	317	1
14390	11588	1
14390	2361	1
9344	7045	1
9344	8772	1
9344	8771	1
14426	3583	1
12239	3460	1
12239	17028	1
12239	225	1
14423	2154	1
14423	6228	1
14423	3131	1
14423	225	1
14423	3727	1
7414	14741	1
12223	3468	1
12298	16983	1
12298	19	1
12253	11882	1
4125	9029	1
4125	225	1
7628	225	1
6737	3727	1
6737	3692	1
6737	4109	1
6737	11979	1
7544	3582	1
7544	1060	1
12125	6228	1
12125	3131	1
12125	225	1
12167	5671	1
12167	5670	1
12167	365	1
14508	998	1
14508	3716	1
14508	3563	1
14508	9400	1
14508	9486	1
14508	6671	1
14508	808	1
12422	1834	1
12422	260	1
12435	1834	1
12435	10567	1
12435	1277	1
12435	10566	1
12441	1503	1
12441	4083	1
12441	6276	1
12441	626	1
12443	1296	1
12443	3148	1
12443	1830	1
12443	3144	1
12443	271	1
12443	12486	1
14498	258	1
14498	90	1
14310	1518	1
14310	152	1
14368	202	1
14368	152	1
14370	252	1
14370	6079	1
14370	152	1
14375	263	1
14375	13281	1
14375	271	1
14378	4437	1
14378	263	1
14381	263	1
14381	6146	1
12446	3905	1
12446	263	1
8212	15087	1
12458	2026	1
14356	2026	1
6537	2026	1
6575	1781	1
6575	117	1
6575	2302	1
4359	1781	1
4359	117	1
4359	2302	1
12324	1781	1
12324	117	1
12346	117	1
12346	6897	1
14338	13697	1
14338	3297	1
14338	1862	1
14338	2207	1
14338	1153	1
12304	6270	1
14344	2546	1
12313	1311	1
12313	1909	1
12313	2546	1
12315	91	1
12315	2257	1
7984	208	1
7984	1122	1
12360	5664	1
12360	451	1
12360	5662	1
12360	5658	1
12360	809	1
14333	11027	1
14333	6138	1
14333	4454	1
14327	6444	1
14327	4454	1
14327	1621	1
12370	6444	1
12370	4454	1
12370	1621	1
18367	16451	1
18367	16453	1
18367	16454	1
18367	16456	1
18367	16457	1
18367	16458	1
18367	16459	1
18367	1603	1
18367	6812	1
18368	91	1
18368	4556	1
12359	91	1
12359	4556	1
12356	8055	1
7845	1791	1
7881	14041	1
12350	2426	1
18369	238	1
18369	25	1
6700	679	1
12377	286	1
12377	1668	1
12377	689	1
7716	117	1
7716	3046	1
12320	117	1
12320	2	1
12320	3446	1
12319	350	1
12319	232	1
12319	529	1
12319	1018	1
12319	281	1
12319	17196	1
12317	4200	1
12317	117	1
18370	11740	1
18370	11739	1
12314	314	1
12314	2031	1
12314	301	1
18371	314	1
18371	2031	1
18371	301	1
18372	5499	1
18372	2031	1
18372	301	1
18373	4200	1
18373	4201	1
18373	117	1
12299	4201	1
12299	117	1
18374	3699	1
18374	1685	1
18375	10166	1
18375	10165	1
18375	10164	1
18375	7433	1
12345	1401	1
12345	4832	1
7756	1924	1
7756	739	1
18376	662	1
18376	7638	1
18376	4745	1
18377	604	1
18377	11811	1
18378	940	1
18378	888	1
18379	1685	1
18379	15698	1
18379	15697	1
18380	1788	1
18380	697	1
18380	2307	1
8215	3010	1
8215	3222	1
8215	169	1
8215	57	1
18381	697	1
18381	4747	1
18381	302	1
18381	7665	1
18382	3149	1
18382	61	1
18383	3462	1
18383	888	1
8280	3478	1
8280	5812	1
12489	8844	1
12489	90	1
18384	3478	1
18385	3194	1
18386	11070	1
18386	11069	1
18386	11068	1
18386	11067	1
18386	11066	1
18386	13038	1
12477	3415	1
12477	12181	1
18387	6949	1
18387	407	1
12475	3757	1
18388	8821	1
12473	6949	1
12473	407	1
12471	256	1
8054	1331	1
8054	139	1
18389	2341	1
18389	12191	1
18389	529	1
18389	12190	1
18342	8878	1
18342	8877	1
18342	8876	1
12444	319	1
12444	281	1
12444	4378	1
18343	350	1
18344	3757	1
18345	1723	1
18345	7064	1
12430	12194	1
12427	378	1
12427	7356	1
12427	90	1
12426	6630	1
12426	15775	1
12425	263	1
12425	146	1
18346	2956	1
18346	25	1
7187	238	1
7187	25	1
18347	13886	1
18347	679	1
6815	13916	1
6815	13915	1
6815	13914	1
6815	679	1
12169	1996	1
12169	2265	1
12169	1185	1
18348	9242	1
18348	1185	1
18348	912	1
7252	8879	1
6822	3861	1
12154	3071	1
12154	1216	1
12154	16470	1
12154	682	1
12126	3757	1
12126	6954	1
18349	2078	1
18349	4380	1
18350	1416	1
4419	350	1
4419	7417	1
4419	15359	1
7514	17187	1
7514	17195	1
7506	9113	1
7506	9114	1
7506	1617	1
7506	9115	1
7506	9116	1
12109	520	1
12109	4152	1
12152	520	1
12152	4152	1
18351	940	1
18351	3462	1
18351	888	1
18351	6542	1
18352	888	1
18352	6542	1
7663	400	1
7663	12656	1
7663	12655	1
12142	263	1
12137	263	1
12137	146	1
12131	3531	1
12267	3531	1
12267	6954	1
12266	3531	1
12264	514	1
12264	4395	1
12260	125	1
12260	2287	1
6719	1185	1
6719	679	1
18353	3267	1
18353	6919	1
18354	6376	1
18354	4835	1
18354	3183	1
12251	3267	1
12251	6950	1
18355	2360	1
6779	3267	1
6779	6919	1
4099	2304	1
12286	252	1
12286	90	1
7351	8823	1
7351	4942	1
7351	846	1
7351	1129	1
7351	90	1
12224	252	1
12224	4373	1
12224	5491	1
12224	1518	1
12224	202	1
12224	152	1
18356	4236	1
18356	2937	1
18356	11127	1
18356	307	1
18356	1125	1
18356	866	1
12222	6616	1
12222	6613	1
12222	1476	1
18357	2014	1
18357	117	1
7451	577	1
7451	4509	1
7451	51	1
12207	131	1
12207	1825	1
4892	258	1
4892	1129	1
4892	3861	1
4892	90	1
6775	1129	1
6775	90	1
9216	846	1
9216	1129	1
9216	5113	1
12244	3259	1
12244	12623	1
12244	662	1
12244	2054	1
12244	2176	1
12244	61	1
18358	14469	1
12240	202	1
12240	4584	1
18359	4463	1
18359	9873	1
18359	168	1
18359	1549	1
18359	259	1
18359	167	1
18359	319	1
18359	473	1
9236	91	1
9236	6076	1
18360	93	1
18360	1644	1
12237	6193	1
12237	1644	1
12236	2680	1
12236	6214	1
12236	1644	1
18361	10717	1
18361	10716	1
18362	2834	1
18362	1367	1
18362	2650	1
18362	309	1
9311	2450	1
9311	623	1
12754	6274	1
18363	800	1
18364	800	1
18365	16970	1
9316	3394	1
9316	17011	1
9316	7202	1
9316	575	1
12745	800	1
18414	5050	1
18414	5045	1
18414	15206	1
12738	2015	1
12738	4768	1
12738	5351	1
18415	4197	1
18415	10168	1
18415	7573	1
18416	390	1
6277	390	1
6277	4600	1
12779	5387	1
12779	14689	1
12779	14688	1
12779	5160	1
12779	6859	1
18417	1769	1
18417	277	1
18417	4381	1
18417	8445	1
18417	8444	1
12776	8442	1
12776	6708	1
12776	277	1
12776	31	1
12773	1181	1
18418	17012	1
18418	17015	1
18418	17014	1
18418	17013	1
12763	2956	1
12763	25	1
12762	3409	1
12762	10627	1
12762	1678	1
12708	390	1
12708	4735	1
12708	6073	1
12708	16053	1
12708	2466	1
18419	44	1
18419	1326	1
18419	1008	1
18420	2471	1
18420	1912	1
18421	2471	1
18421	1912	1
18422	5486	1
18422	14589	1
18422	5431	1
18422	7212	1
12733	4717	1
12733	5976	1
18423	118	1
18423	13517	1
18424	118	1
18424	6215	1
4895	2667	1
4895	3122	1
18425	3461	1
18425	7039	1
18426	11587	1
18426	6649	1
18427	232	1
18427	302	1
18427	31	1
18428	344	1
12855	2763	1
12855	261	1
12854	15715	1
12854	5343	1
12854	5345	1
18429	5343	1
18429	15927	1
18429	15926	1
18429	5345	1
18430	2232	1
18431	2232	1
6213	2325	1
6213	1488	1
18432	2685	1
18432	2722	1
18432	2721	1
18432	323	1
12836	14069	1
12836	2473	1
12836	3882	1
12836	2325	1
12836	1488	1
12836	1309	1
12836	4555	1
9439	2325	1
9439	1488	1
12880	7197	1
12880	2325	1
12880	1488	1
18433	2325	1
18433	1488	1
9412	5138	1
9412	14441	1
9412	4926	1
9412	1488	1
9412	3167	1
9412	14442	1
12876	1810	1
12876	11123	1
12868	421	1
12868	478	1
12868	807	1
12868	2506	1
12868	300	1
